"url","versions","trafficRank","ipCountry","ipRegion","language","email","phone","skype","whatsapp","twitter","facebook","instagram","github","tiktok","youtube","pinterest","linkedin","owler","title","description","copyright","copyrightYear","responsive","certInfo.issuer","certInfo.protocol","certInfo.validTo","https","trackerGoogleAnalytics","trackerGoogleAdSense","trackerMedianet","trackerFacebook","trackerOptimizely","companyName","inferredCompanyName","industry","about","locations","companySize","companyType","companyFounded","employees"
"https://www.incu.com","","2194","CA","","en","","","","","","","","","","","","company/incu","","","","","","","R3","TLS 1.3","1620646425","true","","","","","","Incu","","Retail","Incu is a retail destination, a considered curation from around the world, a community and a culture representing fashion, innovation and lifestyle. Established in 2002 by twin brothers Brian and Vincent Wu, Incu began, like many great things do, as a simple but powerful set of ideas. Inspired by their love of travel, international brands and emerging Australian talent, the brothers set about fusing these into retail concepts that would be at once innovative, personable and unique. Incu strives for a store experience that is dedicated to detail and the desire to exceed expectation. 15 years after opening the first store in Galeries Sydney, Incu has flourished in to a multi-faceted business with interests that extend well beyond the realms of fashion. Incu has become a diverse and united community of customers, staff, suppliers and partners. We don’t pretend that we’re reinventing retail, but there are small, significant things that we do that make us different from other retailers. When it comes to customer service, we pride ourselves on not trying to mimic anyone else, we are uniquely Incu. We want everyone who comes into our space to have a great experience and to feel invited and comfortable in their surroundings. We believe the best way to approach customer service is to be genuine, down to earth, warm, humble and inviting.","Sydney, NSW ; 42 Davies St, Sydney, NSW 2010, AU","51-200 employees","Privately Held","2002","Douglas Low -- Chief Executive Officer at Incu ; Luke Davie -- Creative Brand Manager at Incu ; Vincent Wu -- Owner at Incu ; Ramesh Kumar -- VP Sales & Operations at INCU-BUS INDIA"
"https://omnitype.com","","2179","CA","","en","","","","","","","","","","","","company/omnitype","","","","","","","","","","true","","","","","","Omnitype","","Consumer Electronics","We design and bring to market luxury mechanical keyboards and accessories, such as keycaps and deskpads. We strived to create the very best products to make your life at your desk the best it can be.","Owens Crossroads, Alabama ; 1178 Cave Spring Rd, Owens Crossroads, Alabama 35763, US","2-10 employees","Privately Held","2017","Garrett Moore -- Founder & CEO of Omnitype ; Heather Moore -- COO at Omnitype"
"https://www.yellowpop.com","","2173","CA","","en","hello@yellowpop.com","0037142450","","","","yellowpop","yellowpop","","","","yellowpop_studio","company/19053207","","Custom LED Neon Sign – YELLOWPOP USA","Customize your design for your Led Neon Sign. We offer LED Neon Signs that will bring some pop to your space. Free Shipping Worldwide","","","true","R3","TLS 1.3","1623890756","true","UA-137511212","","","","","","YELLOWPOP","","","","","","",""
"https://shop.hodinkee.com","","2172","CA","","en","","","","","HODINKEE","HODINKEE","HODINKEE","","","","","","","HODINKEE Shop: New and Vintage Watches, Straps, and Accessories","Authorized retailer of new watches. Purveyor of hand-made leather watch straps, travel rolls, tools, and accessories.","","","true","R3","TLS 1.3","1624884288","true","UA-4537100","","","","","","HODINKEE","","","","","","",""
"https://byltbasics.com","","2171","CA","","en","","0060851302","","","","BYLTbasics","byltbasics","","","","","","","BYLT Basics™ - Premium Basics","Men's Basics are evolving. BYLT Underwear and BYLT Shirts. Get BYLT's new line of Men's Premium Basics online at a fair price. BYLT™ - Confidence starts here™","Copyright © 2020, BYLT Basics. All Rights Reserved.","2020","true","GlobalSign Extended Validation CA - SHA256 - G3","TLS 1.3","1617282486","true","UA-84563986","","","","","","BYLT BASICS","","","","","","",""
"https://pixelunion.net","","2161","CA","","en ; fr","","0093299482678 ; 0003942994 ; 0083701082 ; 0003907714 ; 0003952033","","","pixelunion","pixelunion","pixelunion","","","","pixelunion","company/pixelunion","","Pixel Union - Premium Shopify Themes","Helping Shopify entrepreneurs sell more with premium themes, apps, and custom e-commerce solutions.","Copyright © 2020 Pixel Union.","2020","true","Let's Encrypt Authority X3","TLS 1.3","1609651750","true","UA-134258","","","","","Pixel Union","PIXEL UNION","Design","Pixel Union is a leading design agency known for themes, apps, ecommerce and custom digital solutions. Their theme design and development work has factored significantly in the growth of platforms like Shopify, BigCommerce and Tumblr, establishing Pixel Union’s reputation as a world-class design partner for brands and platforms alike. Since 2009, Pixel Union’s digital products have been used by millions of people and organizations around the world, including the White House, Tesla, MoMA, the LA Lakers, the BBC, and more.","","11-50 employees","Privately Held","2009","Lisa Wills -- - ; Jamie McCue -- Product Designer & Creative Technologist ; Wayne Nabors -- Developer at Pixel Union ; Laura Fischer -- Developer at Pixel Union"
"https://jomo.pk","","2159","PK","","en ; fr","","","","","","","","","","","","company/jomopk","","","","","","","","","","true","","","","","","JOMO","","Retail","Jomo is a revolutionary e-commerce company with an aim to change how people in Pakistan perceive e-commerce. Jomo.pk is set to become Pakistan’s largest and most premium multi-brand fashion e-commerce store.","Lahore, Punjab ; 9th Floor, MM Towers, Gulberg II, Lahore, Punjab 54000, PK","11-50 employees","Privately Held","2020","Omar Saeed -- - ; Arslan Kauser -- Head of Merchandinsing at JOMO ; Aqib Malik -- Social Media Moderator at JOMO ; Umar Sahi -- Head of E-Commerce at JOMO"
"https://www.rollei.de","","2158","DE","","de","","01737215652 ; 00904172227 ; 009275057318 ; 00000000000","","","","rollei.foto.de","Rollei_de","","","","","","","Rollei: Der Online-Shop für Kamera- Video- und Foto-Equipment – Rollei","Stative ✓ Filter ✓ Studioblitze ✓ Rucksäcke ✓ Softboxen ✓ LED-Dauerlicht ✓ Actioncams ✓ Gimbals ✓ Kostenloser Versand ab 100€ ➤ Jetzt bestellen.","© 2021 Rollei","2021","true","GlobalSign Extended Validation CA - SHA256 - G3","TLS 1.3","1637407650","true","UA-46881940","","","","","","ROLLEI","","","","","","",""
"https://rueporter.com","","2157","CA","","en ; es ; fr","","","","","","","rueporter","","","","","","","Wholesale Blanks — Premium Luxury Streetwear T-Shirts & Hoodies – Rue Porter","Rue Porter is a global supplier of luxury streetwear blanks. Made in Portugal.","","","true","","","","true","","","","","","","RUEPORTER","","","","","","",""
"https://good-buy-gear.myshopify.com","","2152","CA","","en","connect@goodbuygear.com","","","","goodbuygear","goodbuygear","goodbuygear","","","","","","","Good Buy Gear STAGING STORE","","Copyright © 2021 Good Buy Gear STAGING STORE.","2021","true","Cloudflare Inc ECC CA-3","TLS 1.3","1632916800","true","","","","","","","GOOD BUYGEAR","","","","","","",""
"https://www.patta.nl","","2149","NL","","en ; nl ; fr","","","","","Patta_NL","patta.nl","patta_nl","","","","","company/patta-exclusive-sneakers-bv ; company/11465958","","Patta","Out of love and necessity rather than profit and novelty","","","true","GlobalSign Extended Validation CA - SHA256 - G3","TLS 1.3","1626961683","true","UA-144110215","","","","","Patta Exclusive Sneakers BV.","PATTA","Retail","Out of love and necessity rather than profit and novelty, Patta opened its doors in 2004. Situated right in the city heart of Amsterdam, the store literally became the center of attention by bringing new excitement to the Dutch street wear scene. Founded by Edson Sabajo and Guillaume ‘Gee’ Schmidt as a means to provide themselves, as well as their friends and family with a steady supply of footwear and gear, that which has started as a hobby, has now flourished into a thriving business and recognizable brand. Both prominent figures in the Dutch Hip-Hop scene in the 90’s and early 2000’s, Edson as a DJ and Gee as host/MC, it was these common interests that grew into a strong friendship and viable business partnership. Before the Tier 0, Quickstrike and Consortium accounts, the team traveled across the planet with wads of cash in their pockets, visiting obscure sneaker stores and buying vast amounts of footwear that was unavailable to the Dutch public. Without any shipping accounts or even knowledge of the like, they either posted huge boxes of shoes back to their hometown, or they threw them in big duffelbags and try to bring them back on the plane. This unwavering determination to make success happen, the just-do-it-yourself mentality and the willingness to go against the grain are the foundation of Patta's identity. Aside from footwear staples such as Nike, adidas, Converse, ASICS, Reebok, KangaROOS, New Balance and Diadora, you can also find products from brands like Stüssy, Rockwell and Patta's in-house brand and more. When Patta started out, the logo was used to make a small batch of t-shirts for friends, family and loyal customers. As demand was higher than expected, more were made and eventually evolved into our in-house brand. Starting out small with a capsule in the summer of 2011 available at five retailers worldwide, the collection has grown exponentially in size, quality and availability with 15 retailers stocking the brand.","Amsterdam, Noord Holland ; De Wittenstraat 25, Amsterdam, Noord Holland 1052 AK, NL ; Galleria Unione, 4, Milan, Lombardy 20122, IT ; 6 Silver Place, Soho, London, London W1F 0JS, GB ; Zeedijk 67, Amsterdam, Noord Holland 1012 AS, NL","51-200 employees","Privately Held","2004","Nica de Bloeme -- CFO at Patta ; Thijs Douma -- Sales and Customer Service Representative at Patta Exclusive Sneakers ; Andre Cooper -- Store Manager at Patta Exclusive Sneakers BV. ; Nica Renoult -- Co-Founder at Trickle | Finance at Patta & MediMaat"
"https://limitededt.com","","2145","CA","","en ; ja","","","","","","","","","","","","company/limited-edt-hall-of-fame","","","","","","","","","","true","","","","","","Limited Edt Hall of Fame","","Retail","Limited Edt Hall of Fame is a retail company based out of 50 Jurong Gateway Rd , #03 - 49, 608549, Singapore.","608549","","","","Sabine Kupetz -- Retail Salesperson at Kimoj ; Ray Chew -- --"
"https://www.thesill.com","","2144","CA","","en ; tr","info@thesill.com ; partnerships@thesill.com ; merch@thesill.com ; plantcoaches@thesill.com","0000000000003 ; 00576784427 ; 0008682694","","","thesill","TheSillNYC","thesill","","@thesill","thesill","thesillnyc","company/the-sill ; company/2714631","","Indoor Potted Plants Delivered to Your Door – The Sill","We ship indoor plants and potted houseplants nationwide. Plants delivered to your door with easy care instructions. Ceramic houseplant pots, indoor planters, and indoor gardening supplies. We pick the best plants to thrive in your environment. Online","","","true","R3","TLS 1.3","1620697677","true","UA-31131269","","","","","The Sill","THE SILL","Consumer Goods","The Sill is the first digitally native, direct-to-consumer plant brand. Our mission is to bridge the gap between people and plants, because Plants Make People Happy. Founded in 2012, The Sill is Series A funded and headquartered in New York City’s Seaport District. We ship potted plants nationwide from TheSill.com and have planted The Sill brick-and-mortar stores in New York City, Los Angeles, and San Francisco. Learn more at www.thesill.com.","New York ; New York, US ; 215 Rutgers St, Maplewood, New Jersey 07040, US ; 84 Hester Street, New York, NY 10002, US","51-200 employees","Privately Held","2012","Alisa Richter -- Public Relations & Social Media Consultant | Ex-TechStars, Small Girls PR, Homepolish, Camron PR, 1stdibs ; Sara Orbe -- Director of Procurement & Supply Chain at The Sill ; Eliza Blank -- Founder & CEO of The Sill (We're hiring!!!) ; Jessica Anselmi -- VP, Marketing at The Sill 🌱"
"https://tw.store.ui.com","","2142","CA","","en ; fr ; lb","","","","","ubiquiti","uieverywhere ; UI.Taiwan","uieverywhere","","","","","","","UI Taiwan Official Store","有任何疑問歡迎加入 UI台灣 粉絲團 @ https://www.facebook.com/UI.Taiwan/","","","false","GlobalSign Domain Validation CA - SHA256 - G3","TLS 1.3","1630414646","true","UA-2432820","","","","","","CHROMEWEBDATA","","","","","","",""
"https://haciendola.com","","2133","CA","","es","juntos@haciendola.com ; soporte@haciendola.com","+56935970068 ; +56934052288 ; +56934052289 ; +56 9 3405 2288","","","","haciendolajuntos","haciendolajuntos","","","","","","","Haciendola.Com | La Agencia Nº1 en Shopify | Ecommerce Chile","Hicimos la primera tienda en Chile en Shopify. Con más de 400 sitios lanzados. Somos los que andas buscando para Desarrollo Ecommerce, Email Marketing y Soluciones Ecommerce","© 2021 Haciendola.","2021","true","R3","TLS 1.3","1622025708","true","UA-51456233","","","","","","HACIENDOLA JUNTOS","","","","","","",""
"https://pinklily.com","","2131","CA","","en","","1-4589561348151 ; 1-4627102826551 ; 1-4615494402103 ; 1-4589538639927 ; 1-4626597216311","","","","thepinklilyboutique","pinklily","","","","shopthepinklily","company/pink-lily","","Shop Pink Lily | Online Boutique Women's Clothing","Picking out the next must have item of the season is easy when Pink Lily is your favorite online boutique. Enjoy free shipping on all orders over $75 now!","© 2020, Pink Lily","2020","true","Let's Encrypt Authority X3","TLS 1.3","1610779243","true","UA-47828198","","","","","Pink Lily","PINK LILY","Consumer Goods","Pink Lily is a consumer goods company based out of 149 W Carolina Ave, Hartsville, South Carolina, United States.","Hartsville, South Carolina ; 149 W Carolina Ave, Hartsville, South Carolina 29550, US","2-10 employees","","",""
"https://kurakagei.com","","2122","CA","","en","","","","","kurakagei","kurakagei-112982760083570","kurakagei","","","","","","","Kurakagei","","© 2021 Kurakagei","2021","true","R3","TLS 1.3","1625419140","true","UA-150361608","","","","","","KURAKAGEI","","","","","","",""
"https://epomaker.com","","2121","CA","","en ; es","support@epomaker.com","0000000000","","","EpomakerK","Epomaker","epomaker_keyboard","","","","","","","Epomaker – epomaker","The best mechanical keyboards and customer support.","© 2021 Epomaker. All Rights Reserved","2021","true","R3","TLS 1.3","1621956692","true","UA-113328167","","","","","","EPOMAKER","","","","","","",""
"https://lashify.com","","2120","CA","","en","","","","","Lashify","lashifyHQ","lashify","","","","lashify","","","Award Winning Lash Extensions | DIY Eyelash Extensions by Lashify","Better, faster, and more satisfying, the Lashify lash extension system is a revolutionary way to apply lashes at home. Browse our lashes and control kit today!","Route App © 2019 Route App","2019","true","GlobalSign Domain Validation CA - SHA256 - G3","TLS 1.3","1618125145","true","UA-134865364","","","","","","LASH IFYHQ","","","","","","",""
"https://us.carhartt-wip.com","","2117","CA","","en","","","","","carharttwip_usa","carharttwip","carharttwip","","","","","","","Carhartt WIP Official Store – Carhartt WIP USA","Now shipping from the USA. The official Carhartt WIP shop brings you a comprehensive collection of durable and comfortable men's and women's clothing.","© 2021 Carhartt WIP","2021","true","R3","TLS 1.3","1626147198","true","","","","","","","CARHARTT","","","","","","",""
"https://ourmoons.com","","2113","CA","","en","hello@ourmoons.com","1 (929) 265-7875","","","","respectthemoon","RespectTheMoon ; respectthemoon","","","","","","","Leak-Free Tampon + Liner Duo | Better Protection | MOONS","Looking for better period protection? Us too. So we designed duets™, the tampon + liner Tandem Protection System that ends leaks. Buy or subscribe to duets™ this month.","© MOONS Inc. 2021. All rights reserved.","2021","true","R3","TLS 1.3","1621609004","true","UA-156937320","","","","","","MOONS","","","","","","",""
"https://www.grasswarehouse.co.uk","","2103","GB","","en","neworders@grasswarehouse.co.uk ; deliveries@grasswarehouse.co.uk ; complaints@grasswarehouse.co.uk ; refunds@grasswarehouse.co.uk ; aftersales@grasswarehouse.co.uk","03300 945 455","","","grasswarehouse","grasswarehouse","grasswarehouse.co.uk","","","","","","","Grass Warehouse | The UKs Largest Retailer of Artificial Grass","Easily calculate the price of your Artificial Grass, pay by finance online, free samples available, free delivery, the best place to buy your Artificial Grass.","Copyright © 2021, Grass Warehouse. Company Registration Number: 07797741","2021","true","R3","TLS 1.3","1627488079","true","UA-135564357","","","","","","GRASS WAREHOUSE","","","","","","",""
"https://www.puravidabracelets.com","","2100","CA","","en ; it","info@puravidabracelets.com","","","","puravidabrac","puravidabracelets","puravidabracelets","","","","","company/pura-vida-bracelets ; company/7597298","","Pura Vida Bracelets®: Founded in Costa Rica - Handmade Bracelets | Pura Vida Bracelets","Founded in Costa Rica, each purchase helps provide full-time jobs for artisans worldwide! Shop Pura Vida for the latest handmade bracelets and accessories.","","","true","R3","TLS 1.3","1621309488","true","UA-17463314","","","","","Pura Vida","PURA VIDABRACELETS","Retail","Founded in Costa Rica, Pura Vida Bracelets provides sustainable jobs to artisans worldwide and raises awareness for charities with products that give back. info@puravidabracelets.com (858) 232-4945","La Jolla, CA ; 1025 Prospect St #350, La Jolla, CA 92037, US","11-50 employees","Privately Held","2010","Patricia Passaretti -- - ; Sujay Shah -- Director of Finance at Pura Vida Bracelets ; John Gothard -- VP of Sales at Puravida ; Hayley Moore -- Podcaster at Two Souls Bent Not Broken"
"https://www.cettire.com","","2099","CA","","en ; fr ; it ; es ; pt","","","","","","","","","","","","company/cettire ; company/31197318","","","","","","","R3","TLS 1.3","1620700238","true","","","","","","Cettire","","Apparel & Fashion","","","51-200 employees","Privately Held","","Bruce Rathie -- Chairman & Non Executive Director at 4DMedical Limited ; Tim Hume -- CFO | Growth Enabler | Capital Raising | Corporate Development | Collaborative Leader ; Bob East -- Chair at Cettire ; Jane Fu -- Ecommerce Associate"
"https://www.feed.co","","2089","CO ; CA","","en ; es ; fr ; nl","service.clients@feed.co","0912344556 ; +33970731871 ; 0970731871","","","feed","feedsmartfood","feed.fr","","","","","company/feed. ; company/11027013","","Feed. | Repas pratiques et équilibrés en barres, boissons ou snacks","Feed. c'est quoi? Ce sont des repas et des encas pratiques, économiques et parfaitement équilibrés qui répondent à tous vos besoins. Tous les produits Feed. sont vegan, sans gluten, sans lactose, sans OGM. Feed. c’est bien plus que de la nutrition, c","","","true","R3","TLS 1.3","1621584282","true","UA-78504068","","","","","Feed.","FEED","Food Production","Feed. est une foodtech parisienne qui conçoit des repas complets, dans des formats adaptés aux personnes actives. Élaborées par une équipe de diététiciens-nutritionnistes, d’ingénieurs agroalimentaires, les recettes contiennent des ingrédients naturels fournissant 100% des apports nécessaires d’un repas équilibré, pour atteindre ses objectifs. Feed. se positionne aujourd’hui comme un des acteurs les plus innovants de la Smart Food Européenne. L’entreprise a réalisé 4 levées de fonds avec des investisseurs de renom, pour accélérer son hyper-croissance (ventes online, grande distribution alimentaire et spécialisée). Suivez-nous sur : Instagram @feed.fr : https://www.instagram.com/feed.fr/?hl=fr Youtube : https://www.youtube.com/channel/UCfEL7DF9whI-cE5DtK4s2Ig Facebook : https://www.facebook.com/Feed.Global","Paris ; 231 rue Saint Honoré, Paris, FR","51-200 employees","Partnership","2017","Damien Dupouy -- Founder and CEO at Anytime an Orange Bank company ; Louis Prunel -- CEO BeOp ; Rodolphe Menegaux -- Partner at Alven ; Jean-Fabrice Mathieu -- Investisseur at Alma"
"https://www.zeedog.com","","2081","CA","","en","","00676417-436","","","","Zee.Dog.US","zeedog","","","","","","","Zee.Dog | Connecting Dogs and People","We're a lifestyle brand Connecting Dogs and People. Zee.Dog builds premium & design oriented pet products to make yours and your dog's life that much cooler.","","","true","Let's Encrypt Authority X3","TLS 1.3","1611683053","true","UA-64862329","","","","","","ZEEDOG","","","","","","",""
"https://twothirds.com","","2079","CA","","en ; es","","+34 934 12 53 71","","","","TWOTHIRDS","twothirds_bcn","","","","twothirdsbcn","","","TWOTHIRDS | We make goods for a better future","Two-thirds of our planet are covered by ocean. It is what makes us who we are and what gives us so much joy. We protect what we love by producing our products responsibly.","© 2020 TWOTHIRDS SLU Carrer del Monestir 23, 08034 Barcelona - Spain","2020","true","R3","TLS 1.3","1625849547","true","UA-44851734","","","","","","TWOTHIRDS","","","","","","",""
"https://www.jimmyfairly.com","","2070","CA","","en ; fr","wecare@jimmyfairly.com","00266324310","","","","jimmyfairly","jimmyfairly","","","","","company/jimmyfairly-com","","Jimmy Fairly | Lunettes de Qualité | Nous sommes ouverts.","Trouvez la paire de lunettes parfaite pour vous. 99€ Verres à votre Vue Inclus — Nous Dessinons et Assemblons nos Lunettes de Vue et nos Lunettes de Soleil en France. Livraison et retours gratuits. Délais Rapides.","","","true","R3","TLS 1.3","1622925286","true","UA-151004767","","","","","JIMMY FAIRLY","JIMMYFAIRLY","Luxury Goods & Jewelry","We're crafting the best eyewear experience in the world. We create high fashion eyewear collections for 99€ including Rx lenses, designed in Paris and handmade in Italy. We're committed to impulse a positive impact in everything we do. Every pair of Jimmy Fairly bought, we give a pair to someone in need.","Paris, Île-de-France ; 23, Rue du Mail, Paris, Île-de-France 75002, FR","201-500 employees","Privately Held","2010","Sacha Bostoni -- Directeur Général & Co-Fondateur chez JimmyFairly.com ; Antonin Chartier -- Co-Founder & CEO @ JimmyFairly.com ; Mathias Richemond -- Chief Financial Officer chez JIMMY FAIRLY ; Hugo-Stanislas Tayon -- Responsable Expérience Client - Jimmy Fairly"
"https://watchdirect.com.au","","2070","AU","","en","","","","","","","","","","","","company/watch-direct","","","","","","","","","","true","","","","","","Watch Direct Australia","","Retail","","","2-10 employees","Privately Held","2011",""
"https://www.maxwarehouse.com","","2064","CA","","en","","","","","","","","","","","","company/max-warehouse","","","","","","","Let's Encrypt Authority X3","TLS 1.3","1612425674","true","","","","","","Max Warehouse","","Retail","Max Warehouse is an established Home Improvement Seller that has been around for 10+ years in the US market. To this day, Max Warehouse has shipped millions of products nationwide and served thousands as customers. From day one, our top priority has been to bring all of our customers a seamless shopping experience. We work tirelessly to constantly improve your shopping experience when purchasing with us, we are customer driven and take customer care very seriously, which is why customer satisfaction is our top priority. Our team of highly trained individuals is ready to assist you and go above & beyond to help you grow the future of your business. MaxPro was created to bring you a personalized experience that in turn will give your business endless possibilities, from exclusive and volume priced discounts, to personalized wholesale pages, we are here to grow with you. Our growing product line of more than 130,000 items includes a wide variety of worldwide leading brands, accompanied by a network of more than 7 warehouses nationwide.","Sacramento, California ; 521 Display Way, Sacramento, California 95838, US","51-200 employees","Privately Held","2012","Juan Fonseca -- CEO at Max Warehouse ; Esteban Morales -- Business Partner at Element Lifestyle Consultants ; Andrea Melgar -- Especialista de RR. HH. en Max Warehouse ; Gabriela Guas -- Gestión de estrategias y proyectos digitales | SEO | Inbound Marketing | Google Analytics | Estrategia | Email Mkt"
"https://www.nuoobox.com","","2062","CA","","fr","","","","","","","","","","","","company/nuoo","","","","","","","R3","TLS 1.3","1623211845","true","","","","","","NUOO","","Cosmetics","NUOO est une box beauté, un e-shop et plusieurs boutiques exclusivement dédiés aux cosmétiques naturels du monde entier. C'est au début de l'année 2015 que l'aventure commence. Gwénaëlle, Julie et Maxime , passionnés par l'entrepreneuriat et la cosmétique naturelle décident de créer NUOO. Leur envie ? Offrir la possibilité à toutes les femmes de pouvoir tester avant d'acheter des produits de beauté green, chics et efficaces. Tous les mois, chaque abonnée reçoit donc un coffret contenant 5 miniatures beauté accompagnées d'un mini-magazine. Séduite par l'un des produits ? Facile, elle peut le retrouver en grand format sur le e-shop. Enfin, elle bénéficie de conseils sur le blog et de l'expertise beauté de l'équipe NUOO. Nous nous attachons à sélectionner rigoureusement les cosmétiques naturels selon une charte qualité précise. Les ingrédients tels que les parabènes, les phtalates, les silicones, les PEGs, les huiles minérales, les colorants ou les parfums de synthèse sont absents de la composition des produits naturels que vous trouverez chez NUOO. NUOO is a beauty box and an online shop exclusively dedicated to natural cosmetics from around the world. The adventure started in early 2015. Gwénaëlle, Julie and Maxime, passionate about entrepreneurship and natural cosmetics, decided to create the label NUOO. Their motivation? Offering all women the possibility to test high-quality natural beauty products before buying them. Every month, the subscriber receives a box including 5 miniature beauty products along with a magazine. Convinced of one of the products? Easy! All products can be found in full size in the online shop, as well as some advice and valuation given on NUOO’s blog. We are dedicated to select rigorously natural cosmetic products regarding their quality. Ingredients such as parabens, phthalates, silicones, PEGs, mineral oils, colourings or synthetic perfumes are banished from NUOO’s selected product range.","Orléans, Centre-Val de Loire ; 1 rue de la cerche, Orléans, Centre-Val de Loire 45000, FR","11-50 employees","Partnership","2015","Laura Lemoine -- Comptable chez NUOO ; Pauline Lobut -- Responsable Achats et Partenariats Marques chez NUOO ; Sarah Joumah -- Responsable approvisionnement chez NUOO ; Gwénaëlle Gonzalez -- Co-fondatrice chez NUOO & Maison Madera éco-domaine"
"https://theslidequest.com","","2061","CA","","en ; es ; fr","","","","","","","","","","","","company/slidequest","","","","","","","R3","TLS 1.3","1621118833","true","","","","","","SlideQuest","","Internet","At Slidequest we believe that it should be easy to create an outstanding presentation. Our goal is to deliver hundreds of top quality designed templates so that your audience can be engaged and amazed of your story.","Houston, Texas ; Houston, Texas, US","","Privately Held","","Matias Islas -- Freelance ; Luis E Lopez -- Founder and CEO at SlideQuest"
"https://www.prmal.com","","2056","CA","","en ; ja","","","","","","","","","","","","company/prmal","","","","","","","","","","true","","","","","","PRMAL inc.","","Internet","Ethical fine jewelry made exclusively with eco-friendly lab-grown diamonds. Ethical choices make the future.","","2-10 employees","Privately Held","2019",""
"https://rothys.com","","2052","CA","","en","","","","","rothys","rothys","rothys","","","","rothysshoes","company/cabh-holdings-llc","","Rothy’s: Washable Shoes and Bags Made with Recycled Materials | Rothy's","From men’s and women’s shoes to bags for all, discover classic styles that blend exceptional comfort, innovation and sustainable design. Knit with recycled materials. Free shipping & returns.","Copyright © 2021 Rothy's, Inc.","2021","true","R3","TLS 1.3","1629778660","true","","","","","12447440314","CABH Holdings, LLC","ROTHY 39 S","Apparel & Fashion","Shop everyday ballet flats and pointed toe flats - the “go to” shoe that delivers style and comfort. Hand-made from recycled materials. FREE Shipping & Returns","San Francisco, California ; PO BOX 29430, San Francisco, California 94129, US","11-50 employees","","2012",""
"https://www.everzon.com","","2051","CA ; US","","en ; ru ; fr ; ja","support@everzon.com","","","","everzonTech","EverzonTech","everzontech","","","","everzon","company/everzon-technology-co-limited","","Everzon - Global Vape Wholesale Distribution Source","Everzon, Top distribution center with all major Electronic Cigarette Brands. We offer one stop solution for all your Vaping Business.","","","true","Sectigo RSA Domain Validation Secure Server CA","TLS 1.3","1622678399","true","UA-70451442","","","","","","EVERZON","","","","","","",""
"https://www.verjari.fr","","2049","FR","","en ; fr","","","","","","verjari","verjari","","","","","company/verjari ; company/11720562","","Verjari Site Officiel - Explorer plus loin","Une nouvelle génération de vêtements outdoor. Bienvenue chez Verjari.","© 2021 Verjari","2021","true","R3","TLS 1.3","1622387160","true","UA-110813160","","","","","Verjari ®","VERJARI","Sports","Our clothes have had the same properties for thousands of years: keeping us warm, cool or dry. Today, Verjari wants to explore further. Verjari pursues an ambitious vision: to start a new generation of technical clothing for the hundreds of years to come: efficient, smart, sustainable. Verjari is radically committed to innovation and exploration of new textile technologies. To allow athletes to push their limits, explore new paths and challenge their perception of the world.","Paris ; Paris, FR","2-10 employees","Privately Held","2018","Antoine Verhille -- CEO at Verjari ® ; François Sandjari -- Co fondateur - Directeur Commercial chez Verjari ®"
"https://evolutionofsmooth.com","","2046","CA","","en","info@evolutionofsmooth.com ; press@evolutionofsmooth.com ; sales@evolutionofsmooth.com ; orders@evolutionofsmooth.com","","","","eos","eos","eosproducts","","@eos","","eosproducts","","","eos Lip Balm and Skin Care Products","All-natural, hydrating, and deeply moisturizing eos lip balms and skin care products. Shop our vast selection of lip balm styles and flavors, as well as our delightful shaving creams and body lotions.","© 2021 All Rights Reserved","2021","true","R3","TLS 1.3","1617107662","true","UA-7051745","","","","","","EOS","","","","","","",""
"https://www.tenthousand.cc","","2045","CC","","en ; fr ; ca ; lb","","","","","","","","","","","","company/ten-thousand-inc","","","","","","","Let's Encrypt Authority X3","TLS 1.3","1610806319","true","","","","","","Ten Thousand, Inc.","","Apparel & Fashion","Ten Thousand is the leading brand of premium men’s activewear. Since launching with the world’s best training shorts in 2017, we have expanded into a suite of gear that is designed to keep you going before, during, and after training. Our gear isn't designed to make you stand out in a crowd, and it isn't designed for post-workout selfies. Its sole purpose is to handle every workout, every day.","New York ; 134 W 26th St, New York, US","11-50 employees","Privately Held","2016","Rex Burgdorfer -- Health system M&A advisor ; Travis Wright -- Vice President Of Product at Ten Thousand | We're Hiring! ; Eugenio Labadie -- Co-founder & COO at Ten Thousand ; Dominick Volini -- VP Brand + Creative at Ten Thousand | We're Hiring!"
"https://www.thirdlove.com","","2042","US","","en ; en-US","hello@thirdlove.com","","","","ThirdLove","thirdlove","thirdlove","","","","thirdlove","","","Bras and Underwear for Every Body. – ThirdLove","The best bra is one you never think about. Find your perfect fit today. Available in cup sizes AA through I, bands 30 to 48, including our signature 1/2 Cup™ sizes.","Copyright 2021 © ThirdLove®","2021","true","GlobalSign Extended Validation CA - SHA256 - G3","TLS 1.3","1622997791","true","UA-55291948","","","","","","THIRDLOVE","","","","","","",""
